id,download,grupo,poder,esfera,autor,nome,descricao,hash_md5,arquivo,fonte,url,licença,metadados
310,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_SE,a47f619272f6a3f9839128db940505ff,RAIS_2008_SE2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/SE2008.7z,,
311,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_SP,83493d2d627198a5b7283061a26542d3,RAIS_2008_SP2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/SP2008.7z,,
312,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_TO,ba9992a91dafed8292f62a99baf65340,RAIS_2008_TO2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/TO2008.7z,,
313,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_AC,d23b6ca2a5688c4a2798cc8b621b40fc,RAIS_2007_AC2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/AC2007.7z,,
314,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_AL,c9c0132c3eeb9ae284e9395033aa2b1a,RAIS_2007_AL2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/AL2007.7z,,
315,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_AM,43c519ff09b573ae1b559faa9fe669d9,RAIS_2007_AM2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/AM2007.7z,,
316,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_AP,a235402fa94fc3c960da7387d78381d0,RAIS_2007_AP2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/AP2007.7z,,
317,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_BA,2f8bec9c6e850cf38b0aefcf6044549f,RAIS_2007_BA2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/BA2007.7z,,
318,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_CE,b3f995c4b435b17d10c0a552fd4dcc37,RAIS_2007_CE2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/CE2007.7z,,
319,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_DF,9759a4e1e14fff1422b4ac56f07a0f30,RAIS_2007_DF2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/DF2007.7z,,
320,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_ES,8fd0a6b76a12942fdd8dab76f5bdd33f,RAIS_2007_ES2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/ES2007.7z,,
321,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_ESTB,1b9317a4c51a0220fe32ecff947e553a,RAIS_2007_ESTB2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/ESTB2007.7z,,
322,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_GO,49f882cd441ab2899087d77612fd3d2c,RAIS_2007_GO2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/GO2007.7z,,
323,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_MA,9e8eadc86f6e4846ceb9d0c5531a5f68,RAIS_2007_MA2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/MA2007.7z,,
324,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_MG,a173e9f26351881168bcdf658e928866,RAIS_2007_MG2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/MG2007.7z,,
325,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_MS,512e6f6083f9bb55139dd2d8df053c56,RAIS_2007_MS2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/MS2007.7z,,
326,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_MT,63670516dd256849775e1f44ace356d6,RAIS_2007_MT2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/MT2007.7z,,
327,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_PA,d58906beb7e1931f66e5775d9b210e2f,RAIS_2007_PA2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/PA2007.7z,,
328,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_PB,1a327641ff1e51c1b4432afbcdd47ad6,RAIS_2007_PB2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/PB2007.7z,,
329,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_PE,b2657973969221e440fdad88ff14906d,RAIS_2007_PE2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/PE2007.7z,,
330,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_PI,849d8727477dda38ea94323bd13cfe75,RAIS_2007_PI2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/PI2007.7z,,
331,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_PR,64e0a2015ea91ee7ff3b046363aa1c21,RAIS_2007_PR2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/PR2007.7z,,
332,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_RJ,bb9e460f66bd471937f6581612099e85,RAIS_2007_RJ2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/RJ2007.7z,,
333,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_RN,b0c95ccaef47e30977df4eeb766be526,RAIS_2007_RN2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/RN2007.7z,,
334,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_RO,13e6afc3bdd94d73556ae0ffbaa937e6,RAIS_2007_RO2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/RO2007.7z,,
335,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_RR,f55adad7f990bdac505807b5714f3673,RAIS_2007_RR2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/RR2007.7z,,
336,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_RS,aee9083b8f343938a68a80b0d3ecc2f3,RAIS_2007_RS2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/RS2007.7z,,
337,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_SC,6e5e2c72d559403d0173948fd74cdb96,RAIS_2007_SC2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/SC2007.7z,,
338,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_SE,2ae4112c088995aeef9b2b9b789f44c2,RAIS_2007_SE2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/SE2007.7z,,
339,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_SP,f719d4bd40aca324b15933635ac3de64,RAIS_2007_SP2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/SP2007.7z,,
340,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2007_TO,dd63c2b386c73912011b699e2b99d957,RAIS_2007_TO2007.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/TO2007.7z,,
341,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_AC,02cee6f680f873fee2d083c5c3255eaf,RAIS_2006_AC2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/AC2006.7z,,
342,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_AL,71d508f8d5c9ad31afd9c6ab79ce56bc,RAIS_2006_AL2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/AL2006.7z,,
343,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_AM,81dd2cdaffc3007abd4377f62cce20ed,RAIS_2006_AM2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/AM2006.7z,,
344,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_AP,d47c4c3abaaa3f1bcb04d1ae2a473c13,RAIS_2006_AP2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/AP2006.7z,,
345,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_BA,ea0860bde26f91ab71f1b578c3760906,RAIS_2006_BA2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/BA2006.7z,,
346,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_CE,ec843278fd95c8d4fdf40728994ca1e4,RAIS_2006_CE2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/CE2006.7z,,
347,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_DF,522fdac1460f7f61d9b5c0f4b21831d4,RAIS_2006_DF2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/DF2006.7z,,
348,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_ES,f1d0898cdb8b99f97b95631f70888758,RAIS_2006_ES2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/ES2006.7z,,
349,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_ESTB,967d242b1dd161e52793668430a64d64,RAIS_2006_ESTB2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/Estb2006.zip,,
350,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_GO,0214005a5640c70912bbbc65077c3b71,RAIS_2006_GO2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/GO2006.7z,,
351,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_MA,d15cae8edcebaf3de5f87a9b56eb4f94,RAIS_2006_MA2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/MA2006.7z,,
352,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_MG,677d9b0de48cc72171082d5fe3e62207,RAIS_2006_MG2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/MG2006.7z,,
353,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_MS,7c27159700c5017c74dcdc5521003a08,RAIS_2006_MS2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/MS2006.7z,,
354,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_MT,1f2fedfb2d27207fef872b6d6380e5de,RAIS_2006_MT2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/MT2006.7z,,
355,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_PA,44927355e0b0db33a4acafc7e871147e,RAIS_2006_PA2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/PA2006.7z,,
356,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_PB,9496c29ae71b9c44ce44b97d2388c7a3,RAIS_2006_PB2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/PB2006.7z,,
357,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_PE,e2354ba0e2c17ba9669b53112e726a6d,RAIS_2006_PE2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/PE2006.7z,,
358,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_PI,a92512dc4a0878b803bbb2b4da4d52ef,RAIS_2006_PI2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/PI2006.7z,,
359,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_PR,0878cfd39649718ba4396c1a9f77f296,RAIS_2006_PR2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/PR2006.7z,,
360,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_RJ,b9015882667b0b754733757d704cd087,RAIS_2006_RJ2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/RJ2006.7z,,
361,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_RN,dc2c6622c8ee857e92a642edac60d349,RAIS_2006_RN2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/RN2006.7z,,
362,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_RO,56828e002ca7c623c0786a88ebac8bcb,RAIS_2006_RO2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/RO2006.7z,,
363,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_RR,ec9f72c493f13811da7bd8eb5716ded0,RAIS_2006_RR2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/RR2006.7z,,
364,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_RS,6fc07bd8110aab373a0e86fa4e710087,RAIS_2006_RS2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/RS2006.7z,,
365,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_SC,78781209910595bd4641983beb425577,RAIS_2006_SC2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/SC2006.7z,,
366,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_SE,236f29f21d028f3ce9148d97ae70fcd4,RAIS_2006_SE2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/SE2006.7z,,
367,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_SP,e6a25dea4b40567156c0ed084cce2613,RAIS_2006_SP2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/SP2006.7z,,
368,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2006_TO,1665dc94d1dba25de702b12787c87718,RAIS_2006_TO2006.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/TO2006.7z,,
369,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_AC,aed2951a3dc391212553b23d3f418b97,RAIS_2005_AC2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/AC2005.7z,,
370,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_AL,e309842f2652df5c16ad76b0fdcaf7b0,RAIS_2005_AL2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/AL2005.7z,,
371,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_AM,383ee6fff1aa2f7dfdc951a94f0377e8,RAIS_2005_AM2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/AM2005.7z,,
372,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_AP,59a8097c25044c5094958ff4b635e38e,RAIS_2005_AP2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/AP2005.7z,,
373,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_BA,d5bc3ea4f5a169f724fc355050b6025d,RAIS_2005_BA2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/BA2005.7z,,
374,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_CE,737faa2efef6c45040939240ac3de2c3,RAIS_2005_CE2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/CE2005.7z,,
375,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_DF,9e9fa6fc13e250921eb41ad4e5177ace,RAIS_2005_DF2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/DF2005.7z,,
376,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_ES,babafb5dec0169084a1edf1039a68492,RAIS_2005_ES2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/ES2005.7z,,
377,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_ESTB,522f24884812347b4acd4a5514cd52db,RAIS_2005_ESTB2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/Estb2005.zip,,
378,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_GO,8d1cee33e05b7e1f8ca68623409fd4cc,RAIS_2005_GO2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/GO2005.7z,,
379,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_MA,c2c283cd9f09a37d7a2b96f06053d760,RAIS_2005_MA2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/MA2005.7z,,
380,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_MG,2dfb6615b5668b9b854cc6e6c0f3532f,RAIS_2005_MG2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/MG2005.7z,,
381,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_MS,d2f4f8f8b50ac0edda795b74b821f7c3,RAIS_2005_MS2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/MS2005.7z,,
382,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_MT,450ea8a0cc0b7525b1456e49adf2ad5d,RAIS_2005_MT2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/MT2005.7z,,
383,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_PA,0754474af2f47b9a4640f6a0f9a9955b,RAIS_2005_PA2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/PA2005.7z,,
384,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_PB,0eaebd5b80a2a0d95e2a091c3fb183b8,RAIS_2005_PB2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/PB2005.7z,,
385,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_PE,25fc01e3e9943b19283996b6a478ed20,RAIS_2005_PE2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/PE2005.7z,,
386,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_PI,1c99ad830a0375611a9df597bbba108d,RAIS_2005_PI2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/PI2005.7z,,
387,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_PR,5dc474dda6e94a86062f4771b50a62a3,RAIS_2005_PR2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/PR2005.7z,,
388,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_RJ,bf13ca1b72641b5c99a95c81d240cca5,RAIS_2005_RJ2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/RJ2005.7z,,
389,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_RN,eb2cd089029d31e0b846e693cf3d0ed4,RAIS_2005_RN2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/RN2005.7z,,
390,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_RO,94f5fe864f50a61e257a6c5ab20130a6,RAIS_2005_RO2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/RO2005.7z,,
391,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_RR,395394e200b58d65e3c58a98abe5664e,RAIS_2005_RR2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/RR2005.7z,,
392,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_RS,1dac233af9688e6d0c32baa2d66ceb23,RAIS_2005_RS2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/RS2005.7z,,
