grupo,poder,esfera,fonte,autor,url,hash_md5,descricao,arquivo,licença,metadados
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/PB2007.7z,1a327641ff1e51c1b4432afbcdd47ad6,RAIS_2007_PB,RAIS_2007_PB2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/PE2007.7z,b2657973969221e440fdad88ff14906d,RAIS_2007_PE,RAIS_2007_PE2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/PI2007.7z,849d8727477dda38ea94323bd13cfe75,RAIS_2007_PI,RAIS_2007_PI2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/PR2007.7z,64e0a2015ea91ee7ff3b046363aa1c21,RAIS_2007_PR,RAIS_2007_PR2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/RJ2007.7z,bb9e460f66bd471937f6581612099e85,RAIS_2007_RJ,RAIS_2007_RJ2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/RN2007.7z,b0c95ccaef47e30977df4eeb766be526,RAIS_2007_RN,RAIS_2007_RN2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/RO2007.7z,13e6afc3bdd94d73556ae0ffbaa937e6,RAIS_2007_RO,RAIS_2007_RO2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/RR2007.7z,f55adad7f990bdac505807b5714f3673,RAIS_2007_RR,RAIS_2007_RR2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/RS2007.7z,aee9083b8f343938a68a80b0d3ecc2f3,RAIS_2007_RS,RAIS_2007_RS2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/SC2007.7z,6e5e2c72d559403d0173948fd74cdb96,RAIS_2007_SC,RAIS_2007_SC2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/SE2007.7z,2ae4112c088995aeef9b2b9b789f44c2,RAIS_2007_SE,RAIS_2007_SE2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/SP2007.7z,f719d4bd40aca324b15933635ac3de64,RAIS_2007_SP,RAIS_2007_SP2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/TO2007.7z,dd63c2b386c73912011b699e2b99d957,RAIS_2007_TO,RAIS_2007_TO2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/AC2006.7z,02cee6f680f873fee2d083c5c3255eaf,RAIS_2006_AC,RAIS_2006_AC2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/AL2006.7z,71d508f8d5c9ad31afd9c6ab79ce56bc,RAIS_2006_AL,RAIS_2006_AL2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/AM2006.7z,81dd2cdaffc3007abd4377f62cce20ed,RAIS_2006_AM,RAIS_2006_AM2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/AP2006.7z,d47c4c3abaaa3f1bcb04d1ae2a473c13,RAIS_2006_AP,RAIS_2006_AP2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/BA2006.7z,ea0860bde26f91ab71f1b578c3760906,RAIS_2006_BA,RAIS_2006_BA2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/CE2006.7z,ec843278fd95c8d4fdf40728994ca1e4,RAIS_2006_CE,RAIS_2006_CE2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/DF2006.7z,522fdac1460f7f61d9b5c0f4b21831d4,RAIS_2006_DF,RAIS_2006_DF2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/ES2006.7z,f1d0898cdb8b99f97b95631f70888758,RAIS_2006_ES,RAIS_2006_ES2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/Estb2006.zip,967d242b1dd161e52793668430a64d64,RAIS_2006_ESTB,RAIS_2006_ESTB2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/GO2006.7z,0214005a5640c70912bbbc65077c3b71,RAIS_2006_GO,RAIS_2006_GO2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/MA2006.7z,d15cae8edcebaf3de5f87a9b56eb4f94,RAIS_2006_MA,RAIS_2006_MA2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/MG2006.7z,677d9b0de48cc72171082d5fe3e62207,RAIS_2006_MG,RAIS_2006_MG2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/MS2006.7z,7c27159700c5017c74dcdc5521003a08,RAIS_2006_MS,RAIS_2006_MS2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/MT2006.7z,1f2fedfb2d27207fef872b6d6380e5de,RAIS_2006_MT,RAIS_2006_MT2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/PA2006.7z,44927355e0b0db33a4acafc7e871147e,RAIS_2006_PA,RAIS_2006_PA2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/PB2006.7z,9496c29ae71b9c44ce44b97d2388c7a3,RAIS_2006_PB,RAIS_2006_PB2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/PE2006.7z,e2354ba0e2c17ba9669b53112e726a6d,RAIS_2006_PE,RAIS_2006_PE2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/PI2006.7z,a92512dc4a0878b803bbb2b4da4d52ef,RAIS_2006_PI,RAIS_2006_PI2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/PR2006.7z,0878cfd39649718ba4396c1a9f77f296,RAIS_2006_PR,RAIS_2006_PR2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/RJ2006.7z,b9015882667b0b754733757d704cd087,RAIS_2006_RJ,RAIS_2006_RJ2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/RN2006.7z,dc2c6622c8ee857e92a642edac60d349,RAIS_2006_RN,RAIS_2006_RN2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/RO2006.7z,56828e002ca7c623c0786a88ebac8bcb,RAIS_2006_RO,RAIS_2006_RO2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/RR2006.7z,ec9f72c493f13811da7bd8eb5716ded0,RAIS_2006_RR,RAIS_2006_RR2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/RS2006.7z,6fc07bd8110aab373a0e86fa4e710087,RAIS_2006_RS,RAIS_2006_RS2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/SC2006.7z,78781209910595bd4641983beb425577,RAIS_2006_SC,RAIS_2006_SC2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/SE2006.7z,236f29f21d028f3ce9148d97ae70fcd4,RAIS_2006_SE,RAIS_2006_SE2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/SP2006.7z,e6a25dea4b40567156c0ed084cce2613,RAIS_2006_SP,RAIS_2006_SP2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/TO2006.7z,1665dc94d1dba25de702b12787c87718,RAIS_2006_TO,RAIS_2006_TO2006.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/AC2005.7z,aed2951a3dc391212553b23d3f418b97,RAIS_2005_AC,RAIS_2005_AC2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/AL2005.7z,e309842f2652df5c16ad76b0fdcaf7b0,RAIS_2005_AL,RAIS_2005_AL2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/AM2005.7z,383ee6fff1aa2f7dfdc951a94f0377e8,RAIS_2005_AM,RAIS_2005_AM2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/AP2005.7z,59a8097c25044c5094958ff4b635e38e,RAIS_2005_AP,RAIS_2005_AP2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/BA2005.7z,d5bc3ea4f5a169f724fc355050b6025d,RAIS_2005_BA,RAIS_2005_BA2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/CE2005.7z,737faa2efef6c45040939240ac3de2c3,RAIS_2005_CE,RAIS_2005_CE2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/DF2005.7z,9e9fa6fc13e250921eb41ad4e5177ace,RAIS_2005_DF,RAIS_2005_DF2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/ES2005.7z,217,RAIS_2005_ES,RAIS_2005_ES2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/ESTB2005.7z,216,RAIS_2005_ESTB,RAIS_2005_ESTB2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/GO2005.7z,215,RAIS_2005_GO,RAIS_2005_GO2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/MA2005.7z,214,RAIS_2005_MA,RAIS_2005_MA2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/MG2005.7z,213,RAIS_2005_MG,RAIS_2005_MG2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/MS2005.7z,212,RAIS_2005_MS,RAIS_2005_MS2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/MT2005.7z,211,RAIS_2005_MT,RAIS_2005_MT2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/PA2005.7z,210,RAIS_2005_PA,RAIS_2005_PA2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/PB2005.7z,209,RAIS_2005_PB,RAIS_2005_PB2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/PE2005.7z,208,RAIS_2005_PE,RAIS_2005_PE2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/PI2005.7z,207,RAIS_2005_PI,RAIS_2005_PI2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/PR2005.7z,206,RAIS_2005_PR,RAIS_2005_PR2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/RJ2005.7z,205,RAIS_2005_RJ,RAIS_2005_RJ2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/RN2005.7z,204,RAIS_2005_RN,RAIS_2005_RN2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/RO2005.7z,203,RAIS_2005_RO,RAIS_2005_RO2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/RR2005.7z,202,RAIS_2005_RR,RAIS_2005_RR2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/RS2005.7z,201,RAIS_2005_RS,RAIS_2005_RS2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/SC2005.7z,200,RAIS_2005_SC,RAIS_2005_SC2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/SE2005.7z,199,RAIS_2005_SE,RAIS_2005_SE2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/SP2005.7z,198,RAIS_2005_SP,RAIS_2005_SP2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/TO2005.7z,197,RAIS_2005_TO,RAIS_2005_TO2005.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/AC2004.7z,196,RAIS_2004_AC,RAIS_2004_AC2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/AL2004.7z,195,RAIS_2004_AL,RAIS_2004_AL2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/AM2004.7z,194,RAIS_2004_AM,RAIS_2004_AM2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/AP2004.7z,193,RAIS_2004_AP,RAIS_2004_AP2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/BA2004.7z,192,RAIS_2004_BA,RAIS_2004_BA2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/CE2004.7z,191,RAIS_2004_CE,RAIS_2004_CE2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/DF2004.7z,190,RAIS_2004_DF,RAIS_2004_DF2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/ES2004.7z,189,RAIS_2004_ES,RAIS_2004_ES2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/ESTB2004.7z,188,RAIS_2004_ESTB,RAIS_2004_ESTB2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/GO2004.7z,187,RAIS_2004_GO,RAIS_2004_GO2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/MA2004.7z,186,RAIS_2004_MA,RAIS_2004_MA2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/MG2004.7z,185,RAIS_2004_MG,RAIS_2004_MG2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/MS2004.7z,184,RAIS_2004_MS,RAIS_2004_MS2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/MT2004.7z,183,RAIS_2004_MT,RAIS_2004_MT2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/PA2004.7z,182,RAIS_2004_PA,RAIS_2004_PA2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/PB2004.7z,181,RAIS_2004_PB,RAIS_2004_PB2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/PE2004.7z,180,RAIS_2004_PE,RAIS_2004_PE2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/PI2004.7z,179,RAIS_2004_PI,RAIS_2004_PI2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/PR2004.7z,178,RAIS_2004_PR,RAIS_2004_PR2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/RJ2004.7z,177,RAIS_2004_RJ,RAIS_2004_RJ2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/RN2004.7z,176,RAIS_2004_RN,RAIS_2004_RN2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/RO2004.7z,175,RAIS_2004_RO,RAIS_2004_RO2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/RR2004.7z,174,RAIS_2004_RR,RAIS_2004_RR2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/RS2004.7z,173,RAIS_2004_RS,RAIS_2004_RS2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/SC2004.7z,172,RAIS_2004_SC,RAIS_2004_SC2004.7z,,
